0 6 -0.00010303313689898804
1 6 -1.2733732637649769e-05
2 6 4.1523412980361973e-05
3 6 4.1523412980361973e-05
4 1 1.685931779063134e-05
5 3 1.0343007893440737e-05
6 3 6.881830991367377e-06
7 3 4.9205567939189878e-06
8 3 3.7125031175881109e-06
9 3 2.9121368832158059e-06
10 3 2.3511395522192576e-06
11 4 1.9408522007700268e-06
12 4 1.6308247900773098e-06
13 4 1.3904094081900152e-06
14 4 1.1999932802845359e-06
15 4 1.0464869677505151e-06
16 4 9.2086104528290951e-07
17 4 8.1670766780601053e-07
18 6 7.2937147522442554e-07
19 4 6.5541231378586297e-07
20 4 5.9245206231777193e-07
21 5 5.3797537067047813e-07
22 4 4.9045843663606341e-07
23 5 4.4919196949959974e-07
24 3 4.1293283977397192e-07
25 3 3.809115874140364e-07
26 2 3.5249431136237326e-07
27 1 3.2716803913531708e-07
28 1 3.0448663410266761e-07
29 1 2.8411941207086962e-07
30 0 2.65912378450345e-07
