0 7 -0.00010303313962457328 -0.00010303313689898804 -0.00010303313741172372
1 7 -1.2733732637649769e-05 -1.2733729691005325e-05 -1.2733730216088468e-05
2 7 4.1523401779812716e-05 4.1523413255881266e-05 4.1523412998021418e-05
3 4 2.869565030266183e-05 2.8695650383527791e-05 2.8695650329334759e-05
4 4 1.6859317654176226e-05 1.685931779063134e-05 1.685931772680755e-05
5 4 1.0343007756469189e-05 1.0343008092171685e-05 1.0343007836137954e-05
6 4 6.8818305410515187e-06 6.8818310061233008e-06 6.8818309398832127e-06
7 4 4.9205557073468984e-06 4.9205567939189878e-06 4.9205566523551548e-06
8 4 3.7125010873325369e-06 3.7125031686233706e-06 3.7125028536099523e-06
9 4 2.9121331585190955e-06 2.9121368832158059e-06 2.9121362559192192e-06
10 4 2.3511338243601526e-06 2.3511395939579e-06 2.351139009905605e-06
11 5 1.9408437874923462e-06 1.9408526145886851e-06 1.9408522007700268e-06
12 5 1.6308124085529484e-06 1.6308254470216519e-06 1.6308247900773098e-06
13 5 1.3903907633326268e-06 1.3904094081900152e-06 1.3904085899027618e-06
14 5 1.1999679566883881e-06 1.1999932802845359e-06 1.199991717210953e-06
15 5 1.0464537406872281e-06 1.0464869677505151e-06 1.0464855612251086e-06
16 6 9.2081765635951194e-07 9.2086375349018131e-07 9.2085785750115727e-07
17 6 8.166525525029492e-07 8.1670896123726425e-07 8.1670357490599184e-07
18 7 7.2930165097605798e-07 7.2939664634797264e-07 7.2936432039162178e-07
19 6 6.5531121149004245e-07 6.5541231378586297e-07 6.5538829944232602e-07
20 6 5.9208049022448583e-07 5.9245206231777193e-07 5.9216674549030776e-07
21 6 5.3760760059609571e-07 5.3797537067047813e-07 5.3770606565075173e-07
22 6 4.9034537283451606e-07 4.9047118250329943e-07 4.904505236188592e-07
23 6 4.4907803062035592e-07 4.4920702548298443e-07 4.491863919064891e-07
24 4 4.1282684605402124e-07 4.1294073599658764e-07 4.129292069303405e-07
25 4 3.8081302866995685e-07 3.8091845846846752e-07 3.8091147935298558e-07
26 3 3.5241501744654916e-07 3.5249431136237326e-07 3.5249035508124144e-07
27 2 3.2710781380586426e-07 3.2716803913531708e-07 3.271379264705907e-07
28 3 3.0437625707988855e-07 3.0448663410266761e-07 3.0447774095309819e-07
29 5 2.8369031703200435e-07 2.8417225549114704e-07 2.8403668389368734e-07
30 2 2.6562977235852739e-07 2.65912378450345e-07 2.6577107540443617e-07
