0 7 -8.4925766505752849e-05 -8.4925744346963763e-05 -8.4925761784448487e-05
1 7 1.3567022710293165e-05 1.3567027918136794e-05 1.3567026818251119e-05
2 7 3.0172987410345059e-05 3.0172992453208267e-05 3.0172991358477126e-05
3 7 1.6578034138898827e-05 1.6578036698881245e-05 1.6578036038872017e-05
4 6 8.8653022397331992e-06 8.8653035947744022e-06 8.8653034018952389e-06
5 5 5.31599983755426e-06 5.316001706783295e-06 5.316000808270184e-06
6 6 3.5595398424409525e-06 3.5595407940333561e-06 3.5595406790958793e-06
7 6 2.5746071668849866e-06 2.5746083732227761e-06 2.5746080796649328e-06
8 5 1.9604299279186374e-06 1.9604314809343127e-06 1.9604311119247709e-06
9 6 1.5473776723535042e-06 1.5473801025437922e-06 1.5473796221647731e-06
10 6 1.2544636304085007e-06 1.2544673918462884e-06 1.2544668636248543e-06
11 5 1.0384934247821453e-06 1.0384985007631864e-06 1.0384981461596305e-06
12 6 8.7438040236011691e-07 8.7439362041539691e-07 8.7438769695656986e-07
13 5 7.4660731008994423e-07 7.466187560022019e-07 7.4661789669080004e-07
14 5 6.4510629091351532e-07 6.4512330624801392e-07 6.4512153387163168e-07
15 6 5.6309426223843035e-07 5.6311741666370466e-07 5.6311569290073496e-07
16 5 4.9585518479926129e-07 4.958878044649528e-07 4.958837625473753e-07
17 6 4.4002507058264375e-07 4.4006853392310341e-07 4.4006416999940472e-07
18 5 3.931505707752811e-07 3.9320560193208939e-07 3.9320123818007284e-07
19 5 3.5340394278326474e-07 3.534763694581431e-07 3.5346891429494029e-07
20 6 3.1940429862622643e-07 3.1949410038398371e-07 3.1948835831172103e-07
21 6 2.9008935969688622e-07 2.9020212212959012e-07 2.9019408523745873e-07
22 5 2.6463088211887332e-07 2.6477035180435287e-07 2.6475971916077578e-07
23 6 2.4237886197961168e-07 2.4255108761053154e-07 2.4253900792681471e-07
24 6 2.2280934279102275e-07 2.2301969153868194e-07 2.2300651889771872e-07
25 6 2.0550543138247163e-07 2.0575975618900034e-07 2.0574593581573442e-07
26 5 1.9012989879256314e-07 1.9043851048163008e-07 1.9041683464928261e-07
27 5 1.7639945994878539e-07 1.7676125479895721e-07 1.7674297371895219e-07
28 6 1.6408282567425707e-07 1.6450796831555013e-07 1.644901224936871e-07
29 6 1.5299005260586337e-07 1.5348640308551045e-07 1.5348160798262e-07
30 5 1.4295712852987333e-07 1.4355884151912368e-07 1.4351872926959748e-07
