0 6 -8.4925766505752849e-05
1 6 1.3567027918136794e-05
2 6 3.0172992453208267e-05
3 6 1.6578036698881245e-05
4 4 8.8653033657483128e-06
5 4 5.316001706783295e-06
6 4 3.5595406828008836e-06
7 5 2.5746082038337058e-06
8 4 1.9604313035430773e-06
9 5 1.5473799200028369e-06
10 5 1.2544673918462884e-06
11 4 1.0384983337671877e-06
12 5 8.7439362041539691e-07
13 4 7.4661812723789003e-07
14 4 6.4512218698701106e-07
15 4 5.6311580509498533e-07
16 4 4.9588475295984593e-07
17 4 4.4006428994652817e-07
18 4 3.9320123818007284e-07
19 4 3.5346937429006787e-07
20 5 3.1948910935007232e-07
21 5 2.9019411378950408e-07
22 4 2.6476648373508786e-07
23 5 2.42543272739743e-07
24 5 2.2301475126978763e-07
25 5 2.0575424174865368e-07
26 4 1.9041956132606801e-07
27 4 1.7674529292603686e-07
28 5 1.6448919383251356e-07
29 5 1.5347900966383605e-07
30 4 1.4355884151912368e-07
